timestamp,outcome,transaction_id,batch_label,http_status,amount,final_intent,final_status,llm_intent,guardrail_overridden,rule_applied,action,audit_log_id,error
2026-09-01 12:22:22,FAILED,a456bcac-d23f-4973-b9eb-cd4dd5fe6d91,fraud,409,9019.0,,,,,,,,Transaction 'a456bcac-d23f-4973-b9eb-cd4dd5fe6d91' has already been processed.
2026-09-01 12:22:22,FAILED,1b745162-0b2f-4b84-a389-8dbf9071bae9,high_risk,409,56332.0,,,,,,,,Transaction '1b745162-0b2f-4b84-a389-8dbf9071bae9' has already been processed.
2026-09-01 12:22:22,FAILED,beec6534-d2a1-4a7a-a8cd-c4b42e05cec5,high_risk,409,43309.0,,,,,,,,Transaction 'beec6534-d2a1-4a7a-a8cd-c4b42e05cec5' has already been processed.
2026-09-01 12:22:22,FAILED,73d6210a-61b0-41ff-9104-081d549e6423,standard,409,8817.0,,,,,,,,Transaction '73d6210a-61b0-41ff-9104-081d549e6423' has already been processed.
2026-09-01 12:22:22,FAILED,7b60496f-92ba-49d8-a126-44f51af41789,high_risk,409,34994.0,,,,,,,,Transaction '7b60496f-92ba-49d8-a126-44f51af41789' has already been processed.
2026-09-01 12:22:22,FAILED,e04e86f1-0308-40f3-8ae4-29477a2e5d5d,standard,409,5073.0,,,,,,,,Transaction 'e04e86f1-0308-40f3-8ae4-29477a2e5d5d' has already been processed.
2026-09-01 12:22:22,FAILED,9f2823a4-7804-4ea0-be2f-12fd0d0253c7,fraud,409,15474.0,,,,,,,,Transaction '9f2823a4-7804-4ea0-be2f-12fd0d0253c7' has already been processed.
2026-09-01 12:22:22,FAILED,c2024a70-a310-42db-8196-6f2d45140636,standard,409,2464.0,,,,,,,,Transaction 'c2024a70-a310-42db-8196-6f2d45140636' has already been processed.
2026-09-01 12:22:22,FAILED,f98d7ad0-4a10-465c-a8e6-7d22ef186e2b,fraud,409,45738.0,,,,,,,,Transaction 'f98d7ad0-4a10-465c-a8e6-7d22ef186e2b' has already been processed.
2026-09-01 12:22:22,FAILED,05c4b820-df52-4653-a911-95621561422f,fraud,409,8110.0,,,,,,,,Transaction '05c4b820-df52-4653-a911-95621561422f' has already been processed.
2026-09-01 12:22:22,FAILED,8eee54b9-1564-4f16-923e-075eb7fde632,standard,409,5136.0,,,,,,,,Transaction '8eee54b9-1564-4f16-923e-075eb7fde632' has already been processed.
2026-09-01 12:22:22,FAILED,b65d28e7-ab01-488c-85a8-47dd92b1c3e4,high_risk,409,38441.0,,,,,,,,Transaction 'b65d28e7-ab01-488c-85a8-47dd92b1c3e4' has already been processed.
2026-09-01 12:22:22,FAILED,e22d5f8f-3f70-4a66-b798-f9235047cb8a,high_risk,409,40769.0,,,,,,,,Transaction 'e22d5f8f-3f70-4a66-b798-f9235047cb8a' has already been processed.
2026-09-01 12:22:22,FAILED,abf64f2e-711f-4035-a5db-1b665a780701,standard,409,9940.0,,,,,,,,Transaction 'abf64f2e-711f-4035-a5db-1b665a780701' has already been processed.
2026-09-01 12:22:22,FAILED,c305cbc7-49e0-4aba-800f-73b89e2a0cc4,fraud,409,8807.0,,,,,,,,Transaction 'c305cbc7-49e0-4aba-800f-73b89e2a0cc4' has already been processed.
2026-09-01 12:22:22,FAILED,5e876d51-a378-49d1-9879-291d21dd4f38,standard,409,1688.0,,,,,,,,Transaction '5e876d51-a378-49d1-9879-291d21dd4f38' has already been processed.
2026-09-01 12:22:22,FAILED,2f786c49-0654-407b-99f4-459cfdb43527,high_risk,409,74777.0,,,,,,,,Transaction '2f786c49-0654-407b-99f4-459cfdb43527' has already been processed.
2026-09-01 12:22:22,FAILED,99294d9b-bc77-46cf-904d-d1351ce23f9a,standard,409,9169.0,,,,,,,,Transaction '99294d9b-bc77-46cf-904d-d1351ce23f9a' has already been processed.
2026-09-01 12:22:22,FAILED,c19dd407-e594-4f4e-bbe8-603368a34192,fraud,409,7600.0,,,,,,,,Transaction 'c19dd407-e594-4f4e-bbe8-603368a34192' has already been processed.
2026-09-01 12:22:22,FAILED,f35bf622-b961-4080-a4da-71d68bc85c7e,high_risk,409,32619.0,,,,,,,,Transaction 'f35bf622-b961-4080-a4da-71d68bc85c7e' has already been processed.
2026-09-01 12:22:22,FAILED,16a9516d-8be9-4161-b52f-136fda566c11,standard,409,5611.0,,,,,,,,Transaction '16a9516d-8be9-4161-b52f-136fda566c11' has already been processed.
2026-09-01 12:22:22,FAILED,0c2132ff-69b0-4e28-8ef5-7bc279148382,standard,409,7365.0,,,,,,,,Transaction '0c2132ff-69b0-4e28-8ef5-7bc279148382' has already been processed.
2026-09-01 12:22:22,FAILED,43d0387f-9029-457c-b572-15dd5b65ff0a,standard,409,3685.0,,,,,,,,Transaction '43d0387f-9029-457c-b572-15dd5b65ff0a' has already been processed.
2026-09-01 12:22:22,FAILED,00f1ee34-6d0e-434d-ae08-b50b7c6cb4cb,standard,409,7978.0,,,,,,,,Transaction '00f1ee34-6d0e-434d-ae08-b50b7c6cb4cb' has already been processed.
2026-09-01 12:22:22,FAILED,fe7b425c-b62d-4255-b427-b038171d35e9,standard,409,9166.0,,,,,,,,Transaction 'fe7b425c-b62d-4255-b427-b038171d35e9' has already been processed.
2026-09-01 12:22:22,FAILED,5d3cbd03-7820-4560-81e7-d6225c1242ff,fraud,409,4486.0,,,,,,,,Transaction '5d3cbd03-7820-4560-81e7-d6225c1242ff' has already been processed.
2026-09-01 12:22:22,FAILED,ac0ceb47-7a27-473e-9110-e5da67bc90eb,standard,409,9905.0,,,,,,,,Transaction 'ac0ceb47-7a27-473e-9110-e5da67bc90eb' has already been processed.
2026-09-01 12:22:22,FAILED,6b351bc4-e130-4139-8689-5e7e2bbfb7d9,fraud,409,41989.0,,,,,,,,Transaction '6b351bc4-e130-4139-8689-5e7e2bbfb7d9' has already been processed.
2026-09-01 12:22:22,FAILED,a6a04478-dbb8-41ac-b54c-10184b87caae,high_risk,409,27502.0,,,,,,,,Transaction 'a6a04478-dbb8-41ac-b54c-10184b87caae' has already been processed.
2026-09-01 12:22:22,FAILED,0eac925c-1f71-45ac-9278-a93cd3ab4068,fraud,409,44823.0,,,,,,,,Transaction '0eac925c-1f71-45ac-9278-a93cd3ab4068' has already been processed.
2026-09-01 12:22:22,FAILED,4cfa4bad-4f23-46bd-92a4-4f3558550594,fraud,409,38374.0,,,,,,,,Transaction '4cfa4bad-4f23-46bd-92a4-4f3558550594' has already been processed.
2026-09-01 12:22:22,FAILED,135dca27-d70e-48cf-a79c-199b6dbe9f0d,high_risk,409,68911.0,,,,,,,,Transaction '135dca27-d70e-48cf-a79c-199b6dbe9f0d' has already been processed.
2026-09-01 12:22:22,FAILED,dbf4fb0d-1486-46fc-8a37-51414438ad33,standard,409,8488.0,,,,,,,,Transaction 'dbf4fb0d-1486-46fc-8a37-51414438ad33' has already been processed.
2026-09-01 12:22:22,FAILED,44a8cd58-8156-4f2a-83a8-942131ed2f8f,standard,409,1629.0,,,,,,,,Transaction '44a8cd58-8156-4f2a-83a8-942131ed2f8f' has already been processed.
2026-09-01 12:22:22,FAILED,73d90bf9-49c1-4fe1-a265-2466f36d4ee5,standard,409,2184.0,,,,,,,,Transaction '73d90bf9-49c1-4fe1-a265-2466f36d4ee5' has already been processed.
2026-09-01 12:22:22,FAILED,8b28b18a-8476-46e8-91ac-c728ec8df677,high_risk,409,61946.0,,,,,,,,Transaction '8b28b18a-8476-46e8-91ac-c728ec8df677' has already been processed.
2026-09-01 12:22:22,FAILED,c7bf95ce-0b2a-4aa7-be09-2daa67310471,standard,409,658.0,,,,,,,,Transaction 'c7bf95ce-0b2a-4aa7-be09-2daa67310471' has already been processed.
2026-09-01 12:22:22,FAILED,92adf37e-ba2d-4f1c-9b05-e9843cf7abb7,fraud,409,1899.0,,,,,,,,Transaction '92adf37e-ba2d-4f1c-9b05-e9843cf7abb7' has already been processed.
2026-09-01 12:22:22,FAILED,7512eebf-4c5f-44dc-8303-c8e7bc6d2d71,standard,409,9575.0,,,,,,,,Transaction '7512eebf-4c5f-44dc-8303-c8e7bc6d2d71' has already been processed.
2026-09-01 12:22:22,FAILED,a9228559-d08f-417d-a587-daf145e4e97f,standard,409,2271.0,,,,,,,,Transaction 'a9228559-d08f-417d-a587-daf145e4e97f' has already been processed.
2026-09-01 12:22:22,FAILED,5aff636f-8949-4866-b17d-f7be5467b3e5,standard,409,8439.0,,,,,,,,Transaction '5aff636f-8949-4866-b17d-f7be5467b3e5' has already been processed.
2026-09-01 12:22:22,FAILED,0469aa5a-1820-43a9-ba91-3f057c0bd0b8,standard,409,5991.0,,,,,,,,Transaction '0469aa5a-1820-43a9-ba91-3f057c0bd0b8' has already been processed.
2026-09-01 12:22:22,FAILED,0a7d555d-4180-48cb-9e4f-931604f19431,standard,409,2541.0,,,,,,,,Transaction '0a7d555d-4180-48cb-9e4f-931604f19431' has already been processed.
2026-09-01 12:22:22,FAILED,939b6645-33b2-4071-884a-637ce85818f8,standard,409,3224.0,,,,,,,,Transaction '939b6645-33b2-4071-884a-637ce85818f8' has already been processed.
2026-09-01 12:22:22,FAILED,984e0f80-6063-4243-915f-62b980ff22d9,standard,409,6029.0,,,,,,,,Transaction '984e0f80-6063-4243-915f-62b980ff22d9' has already been processed.
2026-09-01 12:22:22,FAILED,8ff874ea-4098-4b97-a2d9-5bb22d9674e8,fraud,409,12010.0,,,,,,,,Transaction '8ff874ea-4098-4b97-a2d9-5bb22d9674e8' has already been processed.
2026-09-01 12:22:22,FAILED,f0a1762b-2318-49de-82ae-9e47c865b98e,standard,409,6430.0,,,,,,,,Transaction 'f0a1762b-2318-49de-82ae-9e47c865b98e' has already been processed.
2026-09-01 12:22:22,FAILED,9681ebd2-8009-4ff5-83c9-ba00fdae1005,standard,409,4027.0,,,,,,,,Transaction '9681ebd2-8009-4ff5-83c9-ba00fdae1005' has already been processed.
2026-09-01 12:22:22,FAILED,4846786d-41fb-42e8-9f47-be92163b42d0,standard,409,6264.0,,,,,,,,Transaction '4846786d-41fb-42e8-9f47-be92163b42d0' has already been processed.
2026-09-01 12:22:22,FAILED,68e99d93-622d-4722-8658-693fc1c83171,high_risk,409,68290.0,,,,,,,,Transaction '68e99d93-622d-4722-8658-693fc1c83171' has already been processed.
2026-09-01 12:22:22,FAILED,946fa1d1-03cc-4ab4-80cb-96294aa915ee,standard,409,7432.0,,,,,,,,Transaction '946fa1d1-03cc-4ab4-80cb-96294aa915ee' has already been processed.
2026-09-01 12:22:22,FAILED,93dc3b18-cba6-4287-9ae9-fec356d3c4db,standard,409,5538.0,,,,,,,,Transaction '93dc3b18-cba6-4287-9ae9-fec356d3c4db' has already been processed.
2026-09-01 12:22:22,FAILED,8bca301e-3e73-4ba7-be9e-e4d2769699e6,high_risk,409,72067.0,,,,,,,,Transaction '8bca301e-3e73-4ba7-be9e-e4d2769699e6' has already been processed.
2026-09-01 12:22:22,FAILED,acceece3-83a5-4fd2-bac9-69c52b5f4e14,standard,409,8780.0,,,,,,,,Transaction 'acceece3-83a5-4fd2-bac9-69c52b5f4e14' has already been processed.
2026-09-01 12:22:22,FAILED,6584ed14-cd4e-4d67-ac50-a1656d2745b2,fraud,409,6609.0,,,,,,,,Transaction '6584ed14-cd4e-4d67-ac50-a1656d2745b2' has already been processed.
2026-09-01 12:22:22,FAILED,a6729427-9b66-4369-b26d-895bd6c9e6ff,standard,409,4082.0,,,,,,,,Transaction 'a6729427-9b66-4369-b26d-895bd6c9e6ff' has already been processed.
2026-09-01 12:22:22,FAILED,e49b1fcb-327f-412a-903e-c5b9ef4ac60d,standard,409,2125.0,,,,,,,,Transaction 'e49b1fcb-327f-412a-903e-c5b9ef4ac60d' has already been processed.
2026-09-01 12:22:22,FAILED,2001d850-43ce-44d9-b41e-0af792fdc8c1,standard,409,5478.0,,,,,,,,Transaction '2001d850-43ce-44d9-b41e-0af792fdc8c1' has already been processed.
2026-09-01 12:22:22,FAILED,8e7594af-7c5f-4712-948d-acaf9aa61b34,standard,409,8541.0,,,,,,,,Transaction '8e7594af-7c5f-4712-948d-acaf9aa61b34' has already been processed.
2026-09-01 12:22:22,FAILED,c16bfd4d-dbce-49ea-b981-8b8a806134f8,fraud,409,40411.0,,,,,,,,Transaction 'c16bfd4d-dbce-49ea-b981-8b8a806134f8' has already been processed.
2026-09-01 12:22:22,FAILED,57ed5b6f-e30b-437b-b9c3-5515061c7e3f,standard,409,8879.0,,,,,,,,Transaction '57ed5b6f-e30b-437b-b9c3-5515061c7e3f' has already been processed.
2026-09-01 12:22:22,FAILED,47bb5567-5a7f-4869-a59e-c3278e00cf98,standard,409,1669.0,,,,,,,,Transaction '47bb5567-5a7f-4869-a59e-c3278e00cf98' has already been processed.
2026-09-01 12:22:22,FAILED,9f5f5a77-6cd8-4b19-8c51-7911a4c663bc,standard,409,2996.0,,,,,,,,Transaction '9f5f5a77-6cd8-4b19-8c51-7911a4c663bc' has already been processed.
